Village,kabupaten,kecamatan,desa,archetype,households,lat,lon,sited,solar_MW,solar_cap_MW,hubdist_km,hub_name,peak_mw
1,BELU,ATAMBUA,ATAMBUA,trade,900,,,False,,3066.7,,,0.25206
2,BELU,ATAMBUA,FATUBENAO,rice,2746,-9.105784992570412,124.9127571110508,True,4302.8,4302.8,5.639,Gardu Induk Atambua,0.76906
3,BELU,ATAMBUA,MANUMUTIN,livestock,2733,-9.07973091924861,124.8937891843532,True,4130.5,4130.5,3.244,Gardu Induk Atambua,0.76542
4,BELU,ATAMBUA,TENUKIIK,government,1263,-9.095833760828894,124.8984548266226,True,4337.5,4337.5,3.773,Gardu Induk Atambua,0.35372
5,BELU,ATAMBUA BARAT,BEIRAFU,trade,1422,-9.106675262055433,124.8855370719488,True,4249.6,4249.6,3.106,Gardu Induk Atambua,0.39825
6,BELU,ATAMBUA BARAT,BERDAO,trade,1250,,,False,,3066.7,,,0.35008
7,BELU,ATAMBUA BARAT,TULAMALAE,government,1164,-9.097269963307276,124.8876530367458,True,4225.1,4225.1,2.691,Gardu Induk Atambua,0.326
8,BELU,ATAMBUA BARAT,UMANEN,rice,2301,-9.090877615745365,124.8692508441395,True,4018.9,4018.9,0.565,Gardu Induk Atambua,0.64443
9,BELU,ATAMBUA SELATAN,FATUKBOT,horticulture,2218,-9.131846840803224,124.8933963504213,True,4336.8,4336.8,5.893,Gardu Induk Atambua,0.62119
10,BELU,ATAMBUA SELATAN,LIDAK,trade,1288,-9.12169363439536,124.8812416309854,True,4252.7,4252.7,4.245,Gardu Induk Atambua,0.36072
11,BELU,ATAMBUA SELATAN,MANUAMAN,trade,2143,-9.112204974767929,124.8760526563727,True,4221.4,4221.4,3.034,Gardu Induk Atambua,0.60018
12,BELU,ATAMBUA SELATAN,RINBESI,trade,922,-9.11347790257048,124.8918834159944,True,4244.1,4244.1,4.148,Gardu Induk Atambua,0.25822
13,BELU,KAKULUK MESAK,DUALAUS,fishing,1158,-9.020482536688355,124.8358096296354,True,1928.7,1928.7,2.489,Gardu Induk Atapupu,0.24292
14,BELU,KAKULUK MESAK,FATUKETY,rice,667,,,False,,3066.7,,,0.1868
15,BELU,KAKULUK MESAK,JENILU,fishing,688,-9.008593687316871,124.8737648302888,True,1702.9,1702.9,6.181,Gardu Induk Atapupu,0.15904
16,BELU,KAKULUK MESAK,KABUNA,rice,1593,-9.049623698686425,124.8964877996104,True,3233.0,3233.0,5.461,Gardu Induk Atambua,0.44614
