Fuel,Cost_per_MMBtu,CO2_content_tons_per_MMBtu,fuel_indices
None,0,0,1
coal,1.423,0.105,2
gas,6,0.0539,3
diesel,0.5659,0.03369,4
coal_captive,3.846,0.105,5
biomass,4.861,0.02,6
biogas,4.861,0.02,7
